CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Ghana,1.47,1.69,1.92,2.16,2.37,2.56,2.71,2.81,2.87,2.88,2.86,2.81,2.73,2.64,2.53,2.43,2.32,2.21,2.12,2.03,1.94,1.87,1.8,1.74,1.68,1.61
Greece,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Guatemala,0.0191,0.0279,0.0385,0.0521,0.07,0.0941,0.1202,0.1533,0.1947,0.2411,0.2893,0.3356,0.3799,0.4236,0.4613,0.4966,0.5211,0.5341,0.543,0.5514,0.5545,0.5606,0.5669,0.5709,0.5717,0.5698
Guinea,0.4546,0.6335,0.8438,1.07,1.29,1.49,1.64,1.74,1.8,1.81,1.81,1.79,1.76,1.73,1.7,1.68,1.66,1.64,1.62,1.62,1.62,1.62,1.61,1.6,1.58,1.56
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0.067,0.11,0.1849,0.2864,0.3936,0.5159,0.6505,0.7599,0.8583,0.9418,1.01,1.06,1.12,1.17,1.23,1.29,1.36,1.4,1.43,1.46,1.48,1.49,1.5,1.5,1.51,1.5
Haiti,2.19178,2.69632,3.21078,3.71599,4.19755,4.61769,4.96943,5.23788,5.41034,5.50168,5.49744,5.40884,5.23994,4.99787,4.69763,4.35518,3.99776,3.64673,3.33803,3.04854,2.76941,2.49637,2.25003,2.03813,1.8595,1.70976
Honduras,1.77,1.89,1.94,1.95,1.92,1.85,1.76,1.65,1.52,1.39,1.27,1.14,1.03,0.9219,0.8364,0.7596,0.6936,0.6392,0.591,0.5482,0.5111,0.4766,0.4454,0.4172,0.391,0.3659
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
